更新日期,#genre#
CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13$LR•IPV4『线路158』
CCTV13,http://124.231.213.16:9999/tsfile/live/0013_1.m3u8$LR•IPV4『线路159』
CCTV13,http://kxrj.site:8081/8647/mg.php?id=cctv13$LR•IPV4『线路160』
CCTV13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$LR•IPV4『线路161』
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$LR•IPV4『线路162』
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
CCTV13,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$LR•IPV4『线路164』
CCTV13,http://27.152.129.114:8888/rtp/239.61.2.23:8132$LR•IPV4『线路165』
CCTV13,http://182.92.109.190:1668/migu720/migu720.php?id=cctv13$LR•IPV4『线路166』
CCTV13,http://61.145.208.64:9003//hls/14/index.m3u8$LR•IPV4『线路167』
CCTV13,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv13$LR•IPV4『线路168』
CCTV13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$LR•IPV4『线路169』
CCTV13,http://1.203.77.72:7788/udp/225.1.8.168:8130$LR•IPV4『线路170』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV13,http://110.177.146.152:888/udp/239.1.1.20:8020$LR•IPV4『线路172』
CCTV13,http://39.98.201.151:9090/udp/225.1.1.10:8128$LR•IPV4『线路173』
CCTV13,http://180.173.61.151:8899/udp/239.45.1.198:5140$LR•IPV4『线路174』
CCTV13,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000510$LR•IPV4『线路175』
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$LR•IPV4『线路176』
CCTV13,http://123.56.129.203:2604/rtp/225.1.8.168:8130$LR•IPV4『线路177』
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182324/main.m3u8?stbid=$LR•IPV4『线路178』
CCTV13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$LR•IPV4『线路179』
CCTV13,http://221.205.131.25:9999/tsfile/live/0013_1.m3u8$LR•IPV4『线路180』
CCTV13,http://27.41.246.172:9003//hls/16/index.m3u8$LR•IPV4『线路181』
CCTV13,http://115.48.61.172:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路182』
CCTV13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$LR•IPV4『线路183』
CCTV13,http://110.185.240.152:55555/udp/239.93.0.66:5140$LR•IPV4『线路184』
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路185』
CCTV13,http://219.159.194.163:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路186』
CCTV13,http://124.231.215.137:9999/tsfile/live/0013_1.m3u8$LR•IPV4『线路187』
CCTV13,http://kxrj.site:998/123/mg.php?id=cctv13$LR•IPV4『线路188』
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路189』
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$LR•IPV4『线路190』
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路193』
CCTV13,http://221.196.136.66:1/udp/225.1.2.193:5002$LR•IPV4『线路194』
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8$LR•IPV4『线路195』
CCTV13,http://221.196.151.5:8888/udp/225.1.2.193:5002$LR•IPV4『线路196』
CCTV13,http://zmjwy168.duckdns.org:35455/ysptp/CCTV13.m3u8$LR•IPV4『线路197』
CCTV13,http://180.141.28.176:4022/rtp/239.81.0.26:4056?Cf=cfss.cc$LR•IPV4『线路198』
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路199』
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路200』
CCTV13,http://122.9.151.210:887/rtp/238.255.2.16:5999$LR•IPV4『线路201』
CCTV13,p3p://108.181.32.169:23504/64260e45000ccab2ee01428e6da4043d$LR•IPV4『线路202』
CCTV13,http://223.241.247.214:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路203』
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$LR•IPV4『线路204』
CCTV13,http://1.203.77.72:7788/udp/225.1.8.113:8264$LR•IPV4『线路205』
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$LR•IPV4『线路206』
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197693/main.m3u8?stbid=$LR•IPV4『线路207』
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$LR•IPV4『线路208』
CCTV13,http://222.218.158.4:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路209』
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$LR•IPV4『线路210』
CCTV13,http://220.173.254.216:6666/udp/239.81.0.26:4056$LR•IPV4『线路211』
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$LR•IPV4『线路212』
CCTV13,http://115.48.61.143:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路213』
CCTV13,http://220.173.254.216:6666/udp/239.81.0.206:4056$LR•IPV4『线路214』
CCTV13,http://39.98.201.151:9090/udp/225.1.8.113:8264$LR•IPV4『线路215』
CCTV13,http://59.51.113.18:18888/udp/239.76.253.93:9000$LR•IPV4『线路216』
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV13,http://111.8.242.126:9902/tsfile/live/1045_1.m3u8$LR•IPV4『线路218』
CCTV13,http://139.196.151.191:6846/rtp/239.45.1.198:5140$LR•IPV4『线路219』
CCTV13,http://211.158.166.213:8888/udp/225.0.4.219:7980$LR•IPV4『线路220』
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
CCTV13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
CCTV13,http://115.48.60.37:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路223』
CCTV13,http://39.98.201.151:9090/udp/225.1.8.168:8130$LR•IPV4『线路224』
CCTV13,http://219.145.93.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$LR•IPV4『线路226』
CCTV13,http://vod.hnqczh.cn:808/hls/20/index.m3u8$LR•IPV4『线路227』
CCTV13,http://113.218.190.140:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$LR•IPV4『线路229』
CCTV13,http://118.251.60.185:8888/udp/239.76.253.93:9000$LR•IPV4『线路230』
CCTV13,http://27.41.245.129:9003//hls/16/index.m3u8$LR•IPV4『线路231』
CCTV13,http://dd.ddzb.fun:80/php/migu.php?id=cctv13$LR•IPV4『线路232』
CCTV13,http://113.15.185.31:8181/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路233』
CCTV13,http://zmjwy168.duckdns.org:35455/itv/5000000011000031108.m3u8?cdn=bestzb$LR•IPV4『线路234』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$LR•IPV4『线路235』
CCTV13,http://113.65.253.11:7777/udp/239.77.0.188:5146$LR•IPV4『线路236』
CCTV13,http://154.9.232.236/mlTW26688.php?id=cctv13$LR•IPV4『线路237』
CCTV13,http://125.123.215.188:4022/rtp/233.50.201.246:5140$LR•IPV4『线路238』
CCTV13,http://116.226.24.123:8881/udp/239.45.1.198:5140$LR•IPV4『线路239』
CCTV13,http://123.113.186.22:9000/rtp/239.3.1.124:8128$LR•IPV4『线路240』
CCTV13,http://112.102.217.173:9003//hls/26/index.m3u8$LR•IPV4『线路241』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4『线路47』
CCTV14,http://p.ytelc.com/169l/0/aikan.php?id=cctv14$LR•IPV4『线路48』
CCTV14,P2p://135.148.104.228:19806/5c7319728fe747d298836ca685be5ae5.ts$LR•IPV4『线路49』
CCTV14,http://58.20.77.74:9002/tsfile/live/0014_1.m3u8$LR•IPV4『线路50』
CCTV14,http://171.13.115.66:808/hls/14/index.m3u8$LR•IPV4『线路51』
CCTV14,http://222.218.159.27:8181/tsfile/live/faacts/0014_1.m3u8$LR•IPV4『线路52』
CCTV14,http://180.113.206.17:8443/rtp/239.49.8.136:6000$LR•IPV4『线路53』
CCTV14,http://171.118.120.38:8083/rtp/226.0.2.166:9240$LR•IPV4『线路54』
CCTV14,http://60.220.167.49:8082/rtp/226.0.2.166:9240$LR•IPV4『线路55』
CCTV14,http://123.145.24.146:8003/udp/225.0.4.128:7980$LR•IPV4『线路56』
CCTV14,http://123.145.24.146:8001/udp/225.0.4.128:7980$LR•IPV4『线路57』
CCTV14,http://221.217.54.246:8686/rtp/239.3.1.65:8132$LR•IPV4『线路58』
CCTV14,http://113.15.187.66:8181/tsfile/live/faacts/0014_1.m3u8$LR•IPV4『线路59』
CCTV14,http://182.123.76.65:8090/hls/14/index.m3u8$LR•IPV4『线路60』
CCTV14,http://223.12.185.161:8082/udp/239.1.1.21:8021$LR•IPV4『线路61』
CCTV14,http://223.12.185.161:8083/udp/239.1.1.21:8021$LR•IPV4『线路62』
CCTV14,http://124.230.56.126:55555/udp/239.76.253.164:9000$LR•IPV4『线路63』
CCTV14,http://60.220.167.37:8084/rtp/226.0.2.166:9240$LR•IPV4『线路64』
CCTV14,http://60.220.167.37:8085/rtp/226.0.2.166:9240$LR•IPV4『线路65』
CCTV14,http://221.221.155.31:8888/rtp/239.3.1.65:8132$LR•IPV4『线路66』
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路67』
CCTV14,http://27.8.239.66:8001/udp/225.0.4.128:7980$LR•IPV4『线路68』
CCTV14,http://123.145.25.31:8003/udp/225.0.4.128:7980$LR•IPV4『线路69』
CCTV14,http://123.145.25.31:8005/udp/225.0.4.128:7980$LR•IPV4『线路70』
CCTV14,http://123.145.25.31:8001/udp/225.0.4.128:7980$LR•IPV4『线路71』
CCTV14,http://123.145.25.31:8002/udp/225.0.4.128:7980$LR•IPV4『线路72』
CCTV14,http://218.67.179.51:8888/udp/225.1.1.144:5002$LR•IPV4『线路73』
CCTV14,http://113.15.186.162:8181/tsfile/live/faacts/0014_1.m3u8$LR•IPV4『线路74』
CCTV14,http://180.114.117.225:1302/rtp/239.49.8.136:6000$LR•IPV4『线路75』
CCTV14,http://222.137.119.167:4000/rtp/225.1.4.80:1109$LR•IPV4『线路76』
CCTV14,http://1.25.90.53:4022/udp/239.125.2.59:4120$LR•IPV4『线路77』
CCTV14,http://171.125.63.116:8888/rtp/226.0.2.166:9240$LR•IPV4『线路78』
CCTV14,http://117.62.146.252:5678/rtp/239.49.8.136:6000$LR•IPV4『线路79』
CCTV14,http://171.38.25.112:8181/tsfile/live/0014_1.m3u8$LR•IPV4『线路80』
CCTV14,http://42.237.181.126:4000/rtp/225.1.4.80:1109$LR•IPV4『线路81』
CCTV14,http://171.120.216.230:8082/rtp/226.0.2.166:9240$LR•IPV4『线路82』
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$LR•IPV4『线路83』
CCTV14,http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv$LR•IPV4『线路84』
CCTV14,http://171.108.239.98:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=c1f72c79ee7857898e80e822b3768418b14d710294fb16dc503997f9bce0adda_1720508238_604800&fromCDN=ws$LR•IPV4『线路86』
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=0d96180497a13efbadc909954e682aae4e63affa0ef1823b5c6dc5a73b461db4_1720504729_604800&fromCDN=ws$LR•IPV4『线路88』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•IPV4『线路89』
CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路91』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV4『线路92』
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•IPV4『线路93』
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$LR•IPV4『线路95』
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$LR•IPV4『线路96』
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132$LR•IPV4『线路97』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路98』
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000$LR•IPV4『线路99』
CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146$LR•IPV4『线路100』
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$LR•IPV4『线路101』
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV14,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV14hd-8M/live.m3u8$LR•IPV4『线路103』
CCTV14,http://171.116.59.153:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV14,http://223.159.8.12:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』
CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$LR•IPV4『线路107』
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$LR•IPV4『线路109』
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路110』
CCTV14,http://115.171.216.195:4000/udp/225.1.8.14:8132$LR•IPV4『线路111』
CCTV14,http://gouwu.pthv.gitv.tv:91/live/CCTV14hd-8M/live.m3u8$LR•IPV4『线路112』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•IPV4『线路113』
CCTV14,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$LR•IPV4『线路114』
CCTV14,http://119.62.36.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路115』
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV14,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV14,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV4『线路120』
CCTV14,http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$LR•IPV4『线路122』
CCTV14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$LR•IPV4『线路124』
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV14,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV14,http://118.122.2.29:9999/hls/14/index.m3u8$LR•IPV4『线路127』
CCTV14,http://171.108.239.99:8181/tsfile/live/1040_1.m3u8?key=txiptv$LR•IPV4『线路128』
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$LR•IPV4『线路129』
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV14,http://123.163.55.234:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路131』
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8$LR•IPV4『线路132』
CCTV14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路133』
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8$LR•IPV4『线路134』
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8$LR•IPV4『线路135』
CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8$LR•IPV4『线路136』
CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8$LR•IPV4『线路137』
CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8$LR•IPV4『线路138』
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8$LR•IPV4『线路139』
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8$LR•IPV4『线路140』
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8$LR•IPV4『线路141』
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8$LR•IPV4『线路142』
CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8$LR•IPV4『线路143』
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8$LR•IPV4『线路144』
CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8$LR•IPV4『线路145』
CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8$LR•IPV4『线路146』
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8$LR•IPV4『线路147』
CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8$LR•IPV4『线路148』
CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8$LR•IPV4『线路149』
CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8$LR•IPV4『线路150』
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8$LR•IPV4『线路151』
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8$LR•IPV4『线路152』
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8$LR•IPV4『线路153』
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8$LR•IPV4『线路154』
CCTV14,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv14$LR•IPV4『线路155』
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil$LR•IPV4『线路156』
CCTV14,http://221.205.131.25:9999/tsfile/live/0014_1.m3u8$LR•IPV4『线路157』
CCTV14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路158』
CCTV14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$LR•IPV4『线路159』
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8$LR•IPV4『线路160』
CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14$LR•IPV4『线路161』
CCTV14,http://124.231.213.16:9999/tsfile/live/0014_1.m3u8$LR•IPV4『线路162』
CCTV14,http://kxrj.site:8081/8647/mg.php?id=cctv14$LR•IPV4『线路163』
CCTV14,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$LR•IPV4『线路164』
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$LR•IPV4『线路165』
CCTV14,http://115.234.196.165:8808/udp/233.50.200.103:5140$LR•IPV4『线路166』
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8$LR•IPV4『线路167』
CCTV14,http://kxrj.site:998/123/mg.php?id=cctv14$LR•IPV4『线路168』
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8$LR•IPV4『线路169』
CCTV14,http://116.11.140.246:18181/tsfile/live/0014_1.m3u8$LR•IPV4『线路170』
CCTV14,http://1.203.77.72:7788/udp/225.1.8.114:8236$LR•IPV4『线路171』
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$LR•IPV4『线路172』
CCTV14,http://115.48.61.55:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路173』
CCTV14,http://101.23.216.69:8090/hls/22/index.m3u8$LR•IPV4『线路174』
CCTV14,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511$LR•IPV4『线路175』
CCTV14,http://180.173.61.151:8899/udp/239.45.3.23:5140$LR•IPV4『线路176』
CCTV14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV14,http://1.82.182.156:9999/rtp/239.112.205.91:5140$LR•IPV4『线路178』
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV14,http://211.158.166.213:8888/udp/225.0.4.128:7980$LR•IPV4『线路181』
CCTV14,http://125.123.215.188:4022/rtp/233.50.201.124:5140$LR•IPV4『线路182』
CCTV14,http://vod.hnqczh.cn:808/hls/21/index.m3u8$LR•IPV4『线路183』
CCTV14,http://180.141.28.176:4022/rtp/239.81.0.120:4056?Cf=cfss.cc$LR•IPV4『线路184』
CCTV14,http://221.196.151.5:8888/udp/225.1.1.144:5002$LR•IPV4『线路185』
CCTV14,http://113.65.253.11:7777/udp/239.77.1.161:5146$LR•IPV4『线路186』
CCTV14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$LR•IPV4『线路187』
