更新日期,#genre#
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
四川卫视,http://113.120.46.204:8123/udp/239.21.1.34:5002$LR•IPV4『线路99』
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8$LR•IPV4『线路100』
四川卫视,http://iptvcyp.top:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
四川卫视,http://27.41.245.129:9003//hls/38/index.m3u8$LR•IPV4『线路102』
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$LR•IPV4『线路103』
四川卫视,http://47.102.200.34:18081/live/program/live/scwshd/8000000/mnf.m3u8$LR•IPV4『线路104』
四川卫视,http://113.120.46.204:8123/udp/239.21.2.15:5002$LR•IPV4『线路105』
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288$LR•IPV4『线路106』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$LR•IPV4『线路107』
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$LR•IPV4『线路108』
四川卫视,http://219.145.93.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路110』
四川卫视,http://115.48.60.155:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路111』
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$LR•IPV4『线路113』
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$LR•IPV4『线路114』
四川卫视,http://111.8.242.126:9902/tsfile/live/1056_1.m3u8$LR•IPV4『线路115』
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999$LR•IPV4『线路116』
四川卫视,http://live.nctv.top/6688/bfgd.php?id=103$LR•IPV4『线路117』
四川卫视,http://139.196.151.191:6846/rtp/239.45.1.83:5140$LR•IPV4『线路118』
四川卫视,http://118.249.23.85:8989/udp/239.76.253.91:9000$LR•IPV4『线路119』
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$LR•IPV4『线路120』
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$LR•IPV4『线路121』
四川卫视,http://27.41.246.172:9003//hls/38/index.m3u8$LR•IPV4『线路122』
四川卫视,http://ttkx.live:55/lib/aikan.php?id=scws$LR•IPV4『线路123』
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8$LR•IPV4『线路124』
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路125』
四川卫视,http://180.141.28.176:4022/rtp/239.81.0.43:4056?Cf=cfss.cc$LR•IPV4『线路126』
四川卫视,http://180.141.28.176:4022/rtp/239.81.0.130:4056?Cf=cfss.cc$LR•IPV4『线路127』
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288$LR•IPV4『线路128』
四川卫视,http://123.122.162.250:19999/rtp/239.3.1.29:8288$LR•IPV4『线路129』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
四川卫视,http://www.a-1.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4『线路131』
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
四川卫视,http://121.24.98.226:8090/hls/58/index.m3u8$LR•IPV4『线路133』
四川卫视,http://39.165.218.252:9003//hls/36/index.m3u8$LR•IPV4『线路134』
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$LR•IPV4『线路135』
四川卫视,http://114.253.253.97:4001/rtp/239.3.1.29:8288$LR•IPV4『线路136』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路137』
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$LR•IPV4『线路138』
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路139』
四川卫视,http://111.193.225.167:8888/rtp/239.3.1.29:8288$LR•IPV4『线路140』
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路141』
四川卫视,http://vod.hnqczh.cn:808/hls/36/index.m3u8$LR•IPV4『线路142』
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$LR•IPV4『线路143』
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$LR•IPV4『线路144』
四川卫视,http://113.218.190.140:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
四川卫视,http://171.38.65.20:8181/tsfile/live/0123_1.m3u8$LR•IPV4『线路146』
四川卫视,http://115.234.227.164:8808/udp/233.50.200.118:5140$LR•IPV4『线路147』
四川卫视,http://116.11.140.105:18181/tsfile/live/1095_1.m3u8$LR•IPV4『线路148』
四川卫视,http://115.48.61.165:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路149』
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$LR•IPV4『线路150』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv$LR•IPV4『线路151』
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路153』
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
四川卫视,http://www.zzlag.top:9087/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路155』
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325$LR•IPV4『线路156』
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146$LR•IPV4『线路157』
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000$LR•IPV4『线路158』
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
四川卫视,http://111.225.115.176:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$LR•IPV4『线路161』
四川卫视,http://119.62.36.174:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路162』
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=539d7323a2cbb4240388051e285321f2684e79db2a7c484168b386d99dc393b3_1720509350_604800&fromCDN=ws$LR•IPV4『线路163』
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路165』
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路166』
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws$LR•IPV4『线路167』
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$LR•IPV4『线路168』
四川卫视,http://60.208.104.234:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$LR•IPV4『线路171』
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
四川卫视,http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$LR•IPV4『线路175』
四川卫视,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路176』
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路177』
四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路178』
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路179』
四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8$LR•IPV4『线路180』
四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8$LR•IPV4『线路181』
四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8$LR•IPV4『线路182』
四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8$LR•IPV4『线路183』
四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8$LR•IPV4『线路184』
四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8$LR•IPV4『线路185』
四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8$LR•IPV4『线路186』
四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8$LR•IPV4『线路187』
四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8$LR•IPV4『线路188』
四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8$LR•IPV4『线路189』
四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8$LR•IPV4『线路190』
四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8$LR•IPV4『线路191』
四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8$LR•IPV4『线路192』
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8$LR•IPV4『线路193』
四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8$LR•IPV4『线路194』
四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8$LR•IPV4『线路195』
四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8$LR•IPV4『线路196』
四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv$LR•IPV4『线路197』
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8$LR•IPV4『线路198』
四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8$LR•IPV4『线路199』
四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8$LR•IPV4『线路200』
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil$LR•IPV4『线路201』
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$LR•IPV4『线路202』
东南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=IPTV$LR•IPV4『线路54』
东南卫视,http://116.167.105.139:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路55』
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路56』
东南卫视,http://116.226.31.83:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路57』
东南卫视,http://180.117.149.162:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路58』
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路59』
东南卫视,http://222.218.159.27:8181/tsfile/live/0137_1.m3u8$LR•IPV4『线路60』
东南卫视,http://171.118.120.38:8085/rtp/226.0.2.188:9416$LR•IPV4『线路61』
东南卫视,http://171.118.120.38:8083/rtp/226.0.2.188:9416$LR•IPV4『线路62』
东南卫视,http://125.71.157.243:6666/udp/239.93.0.42:5140$LR•IPV4『线路63』
东南卫视,http://60.220.167.49:8084/rtp/226.0.2.188:9416$LR•IPV4『线路64』
东南卫视,http://60.220.167.49:8082/rtp/226.0.2.188:9416$LR•IPV4『线路65』
东南卫视,http://221.217.54.246:8686/rtp/239.3.1.156:8148$LR•IPV4『线路66』
东南卫视,http://113.15.187.66:8181/tsfile/live/0137_1.m3u8$LR•IPV4『线路67』
东南卫视,http://182.123.76.65:8090/hls/33/index.m3u8$LR•IPV4『线路68』
东南卫视,http://223.12.185.161:8082/udp/239.1.1.33:8033$LR•IPV4『线路69』
东南卫视,http://223.12.185.161:8083/udp/239.1.1.33:8033$LR•IPV4『线路70』
东南卫视,http://124.230.56.126:55555/udp/239.76.245.190:1234$LR•IPV4『线路71』
东南卫视,http://124.230.56.126:55555/udp/239.76.252.190:9000$LR•IPV4『线路72』
东南卫视,http://60.220.167.37:8084/rtp/226.0.2.188:9416$LR•IPV4『线路73』
东南卫视,http://60.220.167.37:8085/rtp/226.0.2.188:9416$LR•IPV4『线路74』
东南卫视,http://221.221.155.31:8888/rtp/239.3.1.156:8148$LR•IPV4『线路75』
东南卫视,http://113.15.186.162:8181/tsfile/live/0137_1.m3u8$LR•IPV4『线路76』
东南卫视,http://222.137.119.167:4000/rtp/225.1.4.228:1274$LR•IPV4『线路77』
东南卫视,http://1.25.90.53:4022/udp/239.125.2.77:4120$LR•IPV4『线路78』
东南卫视,http://171.125.63.116:8888/rtp/226.0.2.188:9416$LR•IPV4『线路79』
东南卫视,http://171.38.25.112:8181/tsfile/live/0137_1.m3u8$LR•IPV4『线路80』
东南卫视,http://42.237.181.126:4000/rtp/225.1.4.228:1274$LR•IPV4『线路81』
东南卫视,http://171.120.216.230:8082/rtp/226.0.2.188:9416$LR•IPV4『线路82』
东南卫视,http://58.20.77.74:9002/tsfile/live/0137_1.m3u8$LR•IPV4『线路83』
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
东南卫视,http://113.218.190.140:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140$LR•IPV4『线路88』
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112$LR•IPV4『线路89』
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999$LR•IPV4『线路90』
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$LR•IPV4『线路91』
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112$LR•IPV4『线路92』
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140$LR•IPV4『线路93』
东南卫视,http://39.165.218.252:9003//hls/43/index.m3u8$LR•IPV4『线路94』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112$LR•IPV4『线路96』
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路97』
东南卫视,http://47.102.200.34:18081/live/program/live/dnwshd8m/8000000/mnf.m3u8$LR•IPV4『线路98』
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路99』
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$LR•IPV4『线路100』
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8$LR•IPV4『线路101』
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$LR•IPV4『线路102』
东南卫视,http://116.11.140.105:18181/tsfile/live/1086_1.m3u8$LR•IPV4『线路103』
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
东南卫视,http://113.218.190.140:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112$LR•IPV4『线路106』
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$LR•IPV4『线路107』
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227195/index.m3u8$LR•IPV4『线路108』
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4『线路110』
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$LR•IPV4『线路111』
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8$LR•IPV4『线路112』
东南卫视,http://118.251.60.185:8888/udp/239.76.252.190:9000$LR•IPV4『线路113』
东南卫视,http://iptvcyp.top:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$LR•IPV4『线路115』
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$LR•IPV4『线路116』
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路117』
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999$LR•IPV4『线路118』
东南卫视,http://180.141.28.176:4022/rtp/239.81.0.215:4056?Cf=cfss.cc$LR•IPV4『线路119』
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$LR•IPV4『线路120』
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$LR•IPV4『线路121』
东南卫视,http://www.a-1.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•IPV4『线路122』
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路123』
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$LR•IPV4『线路124』
东南卫视,http://121.24.98.226:8090/hls/36/index.m3u8$LR•IPV4『线路125』
东南卫视,http://111.193.225.167:8888/rtp/239.3.1.156:8148$LR•IPV4『线路126』
东南卫视,http://111.8.242.126:9902/tsfile/live/1022_1.m3u8$LR•IPV4『线路127』
东南卫视,http://www.a-1.top:35455/itv/5000000004000010584.m3u8?cdn=bestzb$LR•IPV4『线路128』
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234$LR•IPV4『线路129』
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8$LR•IPV4『线路130』
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140$LR•IPV4『线路131』
东南卫视,http://118.249.23.85:8989/udp/239.76.252.190:9000$LR•IPV4『线路132』
东南卫视,http://180.141.28.176:4022/rtp/239.81.0.59:4056?Cf=cfss.cc$LR•IPV4『线路133』
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8$LR•IPV4『线路134』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
东南卫视,http://113.120.46.204:8123/udp/239.21.1.29:5002$LR•IPV4『线路136』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路137』
东南卫视,http://125.90.252.146:4028/udp/239.77.1.104:5146$LR•IPV4『线路138』
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$LR•IPV4『线路139』
东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8$LR•IPV4『线路140』
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$LR•IPV4『线路141』
东南卫视,http://218.76.32.193:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路142』
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路143』
东南卫视,http://154.9.232.236/mlTW26688.php?id=fujian$LR•IPV4『线路144』
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路145』
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路146』
东南卫视,http://113.120.46.204:8123/udp/239.21.1.113:5002$LR•IPV4『线路147』
东南卫视,http://114.253.253.97:4001/rtp/239.3.1.156:8148$LR•IPV4『线路148』
